Land-Ocean: Global Means
Year,Jan,Feb,Mar,Apr,May,Jun,Jul,Aug,Sep,Oct,Nov,Dec,J-D,D-N,DJF,MAM,JJA,SON
1880,-.18,-.24,-.09,-.16,-.10,-.21,-.18,-.10,-.15,-.23,-.22,-.17,-.17,***,***,-.12,-.17,-.20
1881,-.20,-.14,.03,.05,.06,-.19,.00,-.04,-.15,-.22,-.19,-.07,-.09,-.10,-.17,.04,-.08,-.19
1882,.16,.14,.04,-.16,-.14,-.22,-.17,-.08,-.15,-.24,-.17,-.36,-.11,-.09,.07,-.09,-.16,-.19
2020,1.17,1.24,1.17,1.13,1.02,.92,.90,.88,.98,.89,1.10,.81,1.02,1.04,1.17,1.11,.90,.99
2021,.81,.64,.89,.76,.78,.84,.91,.82,.92,1.00,.93,.85,.85,.84,.76,.81,.86,.95
2022,.91,.89,1.05,.84,.84,.92,.93,.95,.89,.97,.72,.79,.89,.90,.88,.91,.93,.86
2023,.86,.97,1.20,1.00,***,***,***,***,***,***,***,***,***,***,.88,***,***,***
